TASK 3 - PHASE 4: STABILITY + FOOT TRACKING LOG
Support polygon and CoM stability analysis
==========================================================================================

   Time | Active |  Phase |  Legs |     Area |   Margin |      State
 24.790 |     RL |  SWING |     3 |  0.13965 |   0.0544 |   MARGINAL
 24.800 |     RL |  SWING |     3 |  0.13936 |   0.0544 |   MARGINAL
 24.810 |     RL |  SWING |     3 |  0.13907 |   0.0544 |   MARGINAL
 24.820 |     RL |  SWING |     3 |  0.13878 |   0.0544 |   MARGINAL
 24.830 |     RL |  SWING |     3 |  0.13849 |   0.0544 |   MARGINAL
 24.840 |     RL |  SWING |     3 |  0.13823 |   0.0544 |   MARGINAL
 24.850 |     RL |  SWING |     3 |  0.13793 |   0.0544 |   MARGINAL
 24.860 |     RL |  SWING |     3 |  0.13768 |   0.0544 |   MARGINAL
 24.870 |     RL |  SWING |     3 |  0.13741 |   0.0544 |   MARGINAL
 24.880 |     RL |  SWING |     3 |  0.13711 |   0.0544 |   MARGINAL
 24.890 |     RL |  SWING |     3 |  0.13689 |   0.0544 |   MARGINAL
 24.900 |     RL |  SWING |     3 |  0.13661 |   0.0544 |   MARGINAL
 24.910 |     RL |  SWING |     3 |  0.13638 |   0.0544 |   MARGINAL
 24.920 |     RL |  SWING |     3 |  0.13613 |   0.0544 |   MARGINAL
 24.930 |     RL |  SWING |     3 |  0.13590 |   0.0544 |   MARGINAL
 24.940 |     RL |  SWING |     3 |  0.13566 |   0.0544 |   MARGINAL
 24.950 |     RL |  SWING |     3 |  0.13542 |   0.0544 |   MARGINAL
 24.960 |     RL |  SWING |     3 |  0.13517 |   0.0544 |   MARGINAL
 24.970 |     RL |  SWING |     3 |  0.13493 |   0.0544 |   MARGINAL
 24.980 |     RL |  SWING |     3 |  0.13472 |   0.0544 |   MARGINAL
 24.990 |     RL |  SWING |     3 |  0.13448 |   0.0544 |   MARGINAL
 25.000 |     RL |  SWING |     3 |  0.13427 |   0.0544 |   MARGINAL
 25.010 |     RL |  SWING |     3 |  0.13403 |   0.0544 |   MARGINAL
 25.020 |     RL |  SWING |     3 |  0.13384 |   0.0544 |   MARGINAL
 25.030 |     RL |  SWING |     3 |  0.13357 |   0.0544 |   MARGINAL
 25.040 |     RL |  SWING |     3 |  0.13338 |   0.0544 |   MARGINAL
 25.050 |     RL |  SWING |     3 |  0.13318 |   0.0544 |   MARGINAL
 25.060 |     RL |  SWING |     3 |  0.13299 |   0.0544 |   MARGINAL
 25.070 |     RL |  SWING |     3 |  0.13277 |   0.0544 |   MARGINAL
 25.080 |     RL |  SWING |     3 |  0.13257 |   0.0544 |   MARGINAL
 25.090 |     RL |  SWING |     3 |  0.13240 |   0.0544 |   MARGINAL
 25.100 |     RL |  SWING |     3 |  0.13218 |   0.0544 |   MARGINAL
 25.110 |     RL |  SWING |     3 |  0.13200 |   0.0544 |   MARGINAL
 25.120 |     RL |  SWING |     3 |  0.13180 |   0.0544 |   MARGINAL
 25.130 |     RL |  SWING |     3 |  0.13160 |   0.0544 |   MARGINAL
 25.140 |     RL |  SWING |     3 |  0.13142 |   0.0544 |   MARGINAL
 25.150 |     RL |  SWING |     3 |  0.13127 |   0.0544 |   MARGINAL
 25.160 |     RL |  SWING |     3 |  0.13106 |   0.0544 |   MARGINAL
 25.170 |     RL |  SWING |     3 |  0.13091 |   0.0544 |   MARGINAL
 25.180 |     RL |  SWING |     3 |  0.13073 |   0.0544 |   MARGINAL
 25.190 |     RL |  SWING |     3 |  0.13055 |   0.0544 |   MARGINAL
 25.200 |     RL |  SWING |     3 |  0.13039 |   0.0544 |   MARGINAL
 25.210 |     RL |  SWING |     3 |  0.13021 |   0.0544 |   MARGINAL
 25.220 |     RL |  SWING |     3 |  0.13007 |   0.0544 |   MARGINAL
 25.230 |     RL |  SWING |     3 |  0.12989 |   0.0544 |   MARGINAL
 25.240 |     RL |  SWING |     3 |  0.12973 |   0.0544 |   MARGINAL
 25.250 |     RL |  SWING |     3 |  0.12959 |   0.0544 |   MARGINAL
 25.260 |     RL |  SWING |     3 |  0.12943 |   0.0544 |   MARGINAL
 25.270 |     RL |  SWING |     3 |  0.12929 |   0.0544 |   MARGINAL
 25.280 |     RL |  SWING |     3 |  0.12913 |   0.0544 |   MARGINAL
 25.290 |     RL |  SWING |     3 |  0.12897 |   0.0544 |   MARGINAL
 25.300 |     RL |  SWING |     3 |  0.12883 |   0.0544 |   MARGINAL
 25.310 |     RL |  SWING |     3 |  0.12871 |   0.0544 |   MARGINAL
 25.320 |     RL |  SWING |     3 |  0.12855 |   0.0544 |   MARGINAL
 25.330 |     RL |  SWING |     3 |  0.12841 |   0.0544 |   MARGINAL
 25.340 |     RL |  SWING |     3 |  0.12829 |   0.0544 |   MARGINAL
 25.350 |     RL |  SWING |     3 |  0.12817 |   0.0544 |   MARGINAL
 25.360 |     RL |  SWING |     3 |  0.12801 |   0.0544 |   MARGINAL
 25.370 |     RL |  SWING |     3 |  0.12789 |   0.0544 |   MARGINAL
 25.380 |     RL |  SWING |     3 |  0.12774 |   0.0544 |   MARGINAL
 25.390 |     RL |  SWING |     3 |  0.12765 |   0.0544 |   MARGINAL
 25.400 |     RL |  SWING |     3 |  0.12753 |   0.0544 |   MARGINAL
 25.410 |     RL |  SWING |     3 |  0.12738 |   0.0544 |   MARGINAL
 25.420 |     RL |  SWING |     3 |  0.12726 |   0.0544 |   MARGINAL
 25.430 |     RL |  SWING |     3 |  0.12717 |   0.0544 |   MARGINAL
 25.440 |     RL |  SWING |     3 |  0.12705 |   0.0544 |   MARGINAL
 25.450 |     RL |  SWING |     3 |  0.12692 |   0.0544 |   MARGINAL
 25.460 |     RL |  SWING |     3 |  0.12682 |   0.0544 |   MARGINAL
 25.470 |     RL |  SWING |     3 |  0.12670 |   0.0544 |   MARGINAL
 25.480 |     RL |  SWING |     3 |  0.12660 |   0.0544 |   MARGINAL
 25.490 |     RL |  SWING |     3 |  0.12648 |   0.0544 |   MARGINAL
 25.500 |     RL |  SWING |     3 |  0.12638 |   0.0544 |   MARGINAL
 25.510 |     RL |  SWING |     3 |  0.12630 |   0.0544 |   MARGINAL
 25.520 |     RL |  SWING |     3 |  0.12615 |   0.0544 |   MARGINAL
 25.530 |     RL |  SWING |     3 |  0.12605 |   0.0544 |   MARGINAL
 25.540 |     RL |  SWING |     3 |  0.12602 |   0.0545 |   MARGINAL
 25.550 |     RL |  SWING |     3 |  0.12592 |   0.0545 |   MARGINAL
 25.560 |     RL |  SWING |     3 |  0.12581 |   0.0545 |   MARGINAL
 25.570 |     RL |  SWING |     3 |  0.12571 |   0.0545 |   MARGINAL
 25.580 |     RL |  SWING |     3 |  0.12563 |   0.0545 |   MARGINAL
 25.590 |     RL |  SWING |     3 |  0.12553 |   0.0545 |   MARGINAL
 25.600 |     RL |  SWING |     3 |  0.12542 |   0.0545 |   MARGINAL
 25.610 |     RL |  SWING |     3 |  0.12535 |   0.0545 |   MARGINAL
 25.620 |     RL |  SWING |     3 |  0.12527 |   0.0545 |   MARGINAL
 25.630 |     RL |  SWING |     3 |  0.12519 |   0.0545 |   MARGINAL
 25.640 |     RL |  SWING |     3 |  0.12511 |   0.0545 |   MARGINAL
 25.650 |     RL |  SWING |     3 |  0.12500 |   0.0545 |   MARGINAL
 25.660 |     RL |  SWING |     3 |  0.12492 |   0.0545 |   MARGINAL
 25.670 |     RL |  SWING |     3 |  0.12484 |   0.0545 |   MARGINAL
 25.680 |     RL |  SWING |     3 |  0.12478 |   0.0545 |   MARGINAL
 25.690 |     RL |  SWING |     3 |  0.12467 |   0.0545 |   MARGINAL
 25.700 |     RL |  SWING |     3 |  0.12459 |   0.0545 |   MARGINAL
 25.710 |     RL |  SWING |     3 |  0.12454 |   0.0545 |   MARGINAL
 25.720 |     RL |  SWING |     3 |  0.12448 |   0.0545 |   MARGINAL
 25.730 |     RL |  SWING |     3 |  0.12442 |   0.0545 |   MARGINAL
 25.740 |     RL |  SWING |     3 |  0.12434 |   0.0545 |   MARGINAL
 25.750 |     RL |  SWING |     3 |  0.12425 |   0.0545 |   MARGINAL
 25.760 |     RL |  SWING |     3 |  0.12417 |   0.0545 |   MARGINAL
 25.770 |     RL |  SWING |     3 |  0.12411 |   0.0545 |   MARGINAL
 25.780 |     RL |  SWING |     3 |  0.12405 |   0.0545 |   MARGINAL
 25.790 |     RL |  SWING |     3 |  0.12397 |   0.0545 |   MARGINAL
 25.800 |     RL |  SWING |     3 |  0.12388 |   0.0545 |   MARGINAL
 25.810 |     RL |  SWING |     3 |  0.12382 |   0.0545 |   MARGINAL
 25.820 |     RL |  SWING |     3 |  0.12376 |   0.0545 |   MARGINAL
 25.830 |     RL |  SWING |     3 |  0.12370 |   0.0545 |   MARGINAL
 25.840 |     RL |  SWING |     3 |  0.12366 |   0.0545 |   MARGINAL
 25.850 |     RL |  SWING |     3 |  0.12360 |   0.0545 |   MARGINAL
 25.860 |     RL |  SWING |     3 |  0.12354 |   0.0545 |   MARGINAL
 25.870 |     RL |  SWING |     3 |  0.12348 |   0.0545 |   MARGINAL
 25.880 |     RL |  SWING |     3 |  0.12342 |   0.0545 |   MARGINAL
 25.890 |     RL |  SWING |     3 |  0.12336 |   0.0545 |   MARGINAL
 25.900 |     RL |  SWING |     3 |  0.12334 |   0.0545 |   MARGINAL
 25.910 |     RL |  SWING |     3 |  0.12328 |   0.0545 |   MARGINAL
 25.920 |     RL |  SWING |     3 |  0.12322 |   0.0545 |   MARGINAL
 25.930 |     RL |  SWING |     3 |  0.12315 |   0.0545 |   MARGINAL
 25.940 |     RL |  SWING |     3 |  0.12309 |   0.0545 |   MARGINAL
 25.950 |     RL |  SWING |     3 |  0.12303 |   0.0545 |   MARGINAL
 25.960 |     RL |  SWING |     3 |  0.12301 |   0.0545 |   MARGINAL
 25.970 |     RL |  SWING |     3 |  0.12295 |   0.0545 |   MARGINAL
 25.980 |     RL |  SWING |     3 |  0.12291 |   0.0545 |   MARGINAL
 25.990 |     RL |  SWING |     3 |  0.12285 |   0.0545 |   MARGINAL
 26.000 |     RL |  SWING |     3 |  0.12283 |   0.0545 |   MARGINAL
 26.010 |     RL |  SWING |     3 |  0.12274 |   0.0545 |   MARGINAL
 26.020 |     RL |  SWING |     3 |  0.12270 |   0.0545 |   MARGINAL
 26.030 |     RL |  SWING |     3 |  0.12266 |   0.0545 |   MARGINAL
 26.040 |     RL |  SWING |     3 |  0.12262 |   0.0545 |   MARGINAL
 26.050 |     RL |  SWING |     3 |  0.12258 |   0.0545 |   MARGINAL
 26.060 |     RL |  SWING |     3 |  0.12252 |   0.0545 |   MARGINAL
 26.070 |     RL |  SWING |     3 |  0.12250 |   0.0545 |   MARGINAL
 26.080 |     RL |  SWING |     3 |  0.12246 |   0.0545 |   MARGINAL
 26.090 |     RL |  SWING |     3 |  0.12242 |   0.0545 |   MARGINAL
 26.100 |     RL |  SWING |     3 |  0.12235 |   0.0545 |   MARGINAL
 26.110 |     RL |  SWING |     3 |  0.12231 |   0.0545 |   MARGINAL
 26.120 |     RL |  SWING |     3 |  0.12229 |   0.0545 |   MARGINAL
 26.130 |     RL |  SWING |     3 |  0.12225 |   0.0545 |   MARGINAL
 26.140 |     RL |  SWING |     3 |  0.12221 |   0.0545 |   MARGINAL
 26.150 |     RL |  SWING |     3 |  0.12217 |   0.0545 |   MARGINAL
 26.160 |     RL |  SWING |     3 |  0.12213 |   0.0545 |   MARGINAL
 26.170 |     RL |  SWING |     3 |  0.12211 |   0.0545 |   MARGINAL
 26.180 |     RL |  SWING |     3 |  0.12207 |   0.0545 |   MARGINAL
 26.190 |     RL |  SWING |     3 |  0.12208 |   0.0545 |   MARGINAL
 26.200 |     RL |  SWING |     3 |  0.12201 |   0.0545 |   MARGINAL
 26.210 |     RL |  SWING |     3 |  0.12199 |   0.0545 |   MARGINAL
 26.220 |     RL |  SWING |     3 |  0.12195 |   0.0545 |   MARGINAL
 26.230 |     RL |  SWING |     3 |  0.12193 |   0.0545 |   MARGINAL
 26.240 |     RL |  SWING |     3 |  0.12189 |   0.0545 |   MARGINAL
 26.250 |     RL |  SWING |     3 |  0.12187 |   0.0545 |   MARGINAL
 26.260 |     RL |  SWING |     3 |  0.12183 |   0.0545 |   MARGINAL
 26.270 |     RL |  SWING |     3 |  0.12181 |   0.0545 |   MARGINAL
 26.280 |     RL |  SWING |     3 |  0.12177 |   0.0545 |   MARGINAL
 26.290 |     RL |  SWING |     3 |  0.12175 |   0.0545 |   MARGINAL
 26.300 |     RL |  SWING |     3 |  0.12171 |   0.0545 |   MARGINAL
 26.310 |     RL |  SWING |     3 |  0.12171 |   0.0545 |   MARGINAL
 26.320 |     RL |  SWING |     3 |  0.12164 |   0.0545 |   MARGINAL
 26.330 |     RL |  SWING |     3 |  0.12162 |   0.0545 |   MARGINAL
 26.340 |     RL |  SWING |     3 |  0.12160 |   0.0545 |   MARGINAL
 26.350 |     RL |  SWING |     3 |  0.12156 |   0.0545 |   MARGINAL
 26.360 |     RL |  SWING |     3 |  0.12154 |   0.0545 |   MARGINAL
 26.370 |     RL |  SWING |     3 |  0.12152 |   0.0545 |   MARGINAL
 26.380 |     RL |  SWING |     3 |  0.12150 |   0.0545 |   MARGINAL
 26.390 |     RL |  SWING |     3 |  0.12148 |   0.0545 |   MARGINAL
 26.400 |     RL |  SWING |     3 |  0.12144 |   0.0545 |   MARGINAL
 26.410 |     RL |  SWING |     3 |  0.12144 |   0.0545 |   MARGINAL
 26.420 |     RL |  SWING |     3 |  0.12140 |   0.0545 |   MARGINAL
 26.430 |     RL |  SWING |     3 |  0.12138 |   0.0545 |   MARGINAL
 26.440 |     RL |  SWING |     3 |  0.12136 |   0.0545 |   MARGINAL
 26.450 |     RL |  SWING |     3 |  0.12134 |   0.0545 |   MARGINAL
 26.460 |     RL |  SWING |     3 |  0.12132 |   0.0545 |   MARGINAL
 26.470 |     RL |  SWING |     3 |  0.12127 |   0.0545 |   MARGINAL
 26.480 |     RL |  SWING |     3 |  0.12125 |   0.0545 |   MARGINAL
 26.490 |     RL |  SWING |     3 |  0.12123 |   0.0545 |   MARGINAL
 26.500 |     RL | STANCE |     4 |  0.19266 |   0.1545 |     STABLE
 26.510 |     RL | STANCE |     4 |  0.19241 |   0.1545 |     STABLE
 26.520 |     RL | STANCE |     4 |  0.19218 |   0.1546 |     STABLE
 26.530 |     RL | STANCE |     4 |  0.19196 |   0.1546 |     STABLE
 26.540 |     RL | STANCE |     4 |  0.19171 |   0.1547 |     STABLE
 26.550 |     RL | STANCE |     4 |  0.19148 |   0.1548 |     STABLE
 26.560 |     RL | STANCE |     4 |  0.19127 |   0.1548 |     STABLE
 26.570 |     RL | STANCE |     4 |  0.19106 |   0.1549 |     STABLE
 26.580 |     RL | STANCE |     4 |  0.19086 |   0.1550 |     STABLE
 26.590 |     RL | STANCE |     4 |  0.19062 |   0.1551 |     STABLE
 26.600 |     RL | STANCE |     4 |  0.19045 |   0.1552 |     STABLE
 26.610 |     RL | STANCE |     4 |  0.19023 |   0.1553 |     STABLE
 26.620 |     RL | STANCE |     4 |  0.19004 |   0.1554 |     STABLE
 26.630 |     RL | STANCE |     4 |  0.18986 |   0.1556 |     STABLE
 26.640 |     RL | STANCE |     4 |  0.18972 |   0.1557 |     STABLE
 26.650 |     RL | STANCE |     4 |  0.18952 |   0.1559 |     STABLE
 26.660 |     RL | STANCE |     4 |  0.18933 |   0.1560 |     STABLE
 26.670 |     RL | STANCE |     4 |  0.18920 |   0.1562 |     STABLE
 26.680 |     RL | STANCE |     4 |  0.18900 |   0.1563 |     STABLE
 26.690 |     RL | STANCE |     4 |  0.18882 |   0.1565 |     STABLE
 26.700 |     RL | STANCE |     4 |  0.18869 |   0.1567 |     STABLE
 26.710 |     RL | STANCE |     4 |  0.18853 |   0.1569 |     STABLE
 26.720 |     RL | STANCE |     4 |  0.18839 |   0.1571 |     STABLE
 26.730 |     RL | STANCE |     4 |  0.18828 |   0.1573 |     STABLE
 26.740 |     RL | STANCE |     4 |  0.18810 |   0.1575 |     STABLE
 26.750 |     RL | STANCE |     4 |  0.18801 |   0.1578 |     STABLE
 26.760 |     RL | STANCE |     4 |  0.18790 |   0.1580 |     STABLE
 26.770 |     RL | STANCE |     4 |  0.18777 |   0.1582 |     STABLE
 26.780 |     RL | STANCE |     4 |  0.18763 |   0.1585 |     STABLE
 26.790 |     RL | STANCE |     4 |  0.18752 |   0.1587 |     STABLE
 26.800 |     RL | STANCE |     4 |  0.18743 |   0.1590 |     STABLE
 26.810 |     RL | STANCE |     4 |  0.18732 |   0.1593 |     STABLE
 26.820 |     RL | STANCE |     4 |  0.18726 |   0.1596 |     STABLE
 26.830 |     RL | STANCE |     4 |  0.18717 |   0.1599 |     STABLE
 26.840 |     RL | STANCE |     4 |  0.18707 |   0.1602 |     STABLE
 26.850 |     RL | STANCE |     4 |  0.18698 |   0.1605 |     STABLE
 26.860 |     RL | STANCE |     4 |  0.18692 |   0.1609 |     STABLE
 26.870 |     RL | STANCE |     4 |  0.18688 |   0.1612 |     STABLE
 26.880 |     RL | STANCE |     4 |  0.18677 |   0.1615 |     STABLE
 26.890 |     RL | STANCE |     4 |  0.18671 |   0.1619 |     STABLE
 26.900 |     RL | STANCE |     4 |  0.18665 |   0.1622 |     STABLE
 26.910 |     RL | STANCE |     4 |  0.18661 |   0.1626 |     STABLE
 26.920 |     RL | STANCE |     4 |  0.18657 |   0.1630 |     STABLE
 26.930 |     RL | STANCE |     4 |  0.18654 |   0.1634 |     STABLE
 26.940 |     RL | STANCE |     4 |  0.18653 |   0.1639 |     STABLE
 26.950 |     RL | STANCE |     4 |  0.18651 |   0.1643 |     STABLE
 26.960 |     RL | STANCE |     4 |  0.18641 |   0.1646 |     STABLE
 26.970 |     RL | STANCE |     4 |  0.18642 |   0.1651 |     STABLE
 26.980 |     RL | STANCE |     4 |  0.18644 |   0.1656 |     STABLE
 26.990 |     RL | STANCE |     4 |  0.18640 |   0.1661 |     STABLE
 27.000 |     RL | STANCE |     4 |  0.18636 |   0.1665 |     STABLE
 27.010 |     RL | STANCE |     4 |  0.18640 |   0.1670 |     STABLE
 27.020 |     RL | STANCE |     4 |  0.18638 |   0.1675 |     STABLE
 27.030 |     RL | STANCE |     4 |  0.18635 |   0.1680 |     STABLE
 27.040 |     RL | STANCE |     4 |  0.18639 |   0.1686 |     STABLE
 27.050 |     RL | STANCE |     4 |  0.18641 |   0.1691 |     STABLE
 27.060 |     RL | STANCE |     4 |  0.18645 |   0.1696 |     STABLE
 27.070 |     RL | STANCE |     4 |  0.18646 |   0.1702 |     STABLE
 27.080 |     RL | STANCE |     4 |  0.18650 |   0.1708 |     STABLE
 27.090 |     RL | STANCE |     4 |  0.18656 |   0.1714 |     STABLE
 27.100 |     RL | STANCE |     4 |  0.18658 |   0.1719 |     STABLE
 27.110 |     RL | STANCE |     4 |  0.18662 |   0.1725 |     STABLE
 27.120 |     RL | STANCE |     4 |  0.18669 |   0.1732 |     STABLE
 27.130 |     RL | STANCE |     4 |  0.18675 |   0.1738 |     STABLE
 27.140 |     RL | STANCE |     4 |  0.18681 |   0.1745 |     STABLE
 27.150 |     RL | STANCE |     4 |  0.18688 |   0.1751 |     STABLE
 27.160 |     RL | STANCE |     4 |  0.18695 |   0.1758 |     STABLE
 27.170 |     RL | STANCE |     4 |  0.18701 |   0.1765 |     STABLE
 27.180 |     RL | STANCE |     4 |  0.18713 |   0.1772 |     STABLE
 27.190 |     RL | STANCE |     4 |  0.18722 |   0.1779 |     STABLE
 27.200 |     RL | STANCE |     4 |  0.18733 |   0.1787 |     STABLE
 27.210 |     RL | STANCE |     4 |  0.18743 |   0.1794 |     STABLE
 27.220 |     RL | STANCE |     4 |  0.18747 |   0.1801 |     STABLE
 27.230 |     RL | STANCE |     4 |  0.18759 |   0.1809 |     STABLE
 27.240 |     RL | STANCE |     4 |  0.18773 |   0.1817 |     STABLE
 27.250 |     RL | STANCE |     4 |  0.18782 |   0.1825 |     STABLE
 27.260 |     RL | STANCE |     4 |  0.18794 |   0.1833 |     STABLE
 27.270 |     RL | STANCE |     4 |  0.18808 |   0.1842 |     STABLE
 27.280 |     RL | STANCE |     4 |  0.18820 |   0.1850 |     STABLE
 27.290 |     RL | STANCE |     4 |  0.18834 |   0.1858 |     STABLE
 27.300 |     RL | STANCE |     4 |  0.18851 |   0.1868 |     STABLE
 27.310 |     RL | STANCE |     4 |  0.18865 |   0.1876 |     STABLE
 27.320 |     RL | STANCE |     4 |  0.18878 |   0.1886 |     STABLE
 27.330 |     RL | STANCE |     4 |  0.18894 |   0.1895 |     STABLE
 27.340 |     RL | STANCE |     4 |  0.18911 |   0.1905 |     STABLE
 27.350 |     RL | STANCE |     4 |  0.18928 |   0.1914 |     STABLE
 27.360 |     RL | STANCE |     4 |  0.18945 |   0.1924 |     STABLE
 27.370 |     RL | STANCE |     4 |  0.18962 |   0.1925 |     STABLE
 27.380 |     RL | STANCE |     4 |  0.18981 |   0.1925 |     STABLE
 27.390 |     RL | STANCE |     4 |  0.18998 |   0.1925 |     STABLE
 27.400 |     RL | STANCE |     4 |  0.19018 |   0.1925 |     STABLE
 27.410 |     RL | STANCE |     4 |  0.19040 |   0.1925 |     STABLE
 27.420 |     RL | STANCE |     4 |  0.19059 |   0.1925 |     STABLE
 27.430 |     RL | STANCE |     4 |  0.19084 |   0.1925 |     STABLE
 27.440 |     RL | STANCE |     4 |  0.19103 |   0.1925 |     STABLE
 27.450 |     RL | STANCE |     4 |  0.19123 |   0.1925 |     STABLE
 27.460 |     RL | STANCE |     4 |  0.19143 |   0.1925 |     STABLE
 27.470 |     RL | STANCE |     4 |  0.19163 |   0.1925 |     STABLE
 27.480 |     RL | STANCE |     4 |  0.19188 |   0.1925 |     STABLE
 27.490 |     RL | STANCE |     4 |  0.19212 |   0.1925 |     STABLE
 27.500 |     RL | STANCE |     4 |  0.19237 |   0.1925 |     STABLE
 27.510 |     RL | STANCE |     4 |  0.19262 |   0.1925 |     STABLE
 27.520 |     RL | STANCE |     4 |  0.19289 |   0.1925 |     STABLE
 27.530 |     RL | STANCE |     4 |  0.19314 |   0.1925 |     STABLE
 27.540 |     RL | STANCE |     4 |  0.19339 |   0.1925 |     STABLE
 27.550 |     RL | STANCE |     4 |  0.19365 |   0.1925 |     STABLE
 27.560 |     RL | STANCE |     4 |  0.19389 |   0.1925 |     STABLE
 27.570 |     RL | STANCE |     4 |  0.19419 |   0.1925 |     STABLE
 27.580 |     RL | STANCE |     4 |  0.19447 |   0.1925 |     STABLE
 27.590 |     RL | STANCE |     4 |  0.19474 |   0.1925 |     STABLE
 27.600 |     RL | STANCE |     4 |  0.19504 |   0.1925 |     STABLE
 27.610 |     RL | STANCE |     4 |  0.19537 |   0.1925 |     STABLE
 27.620 |     RL | STANCE |     4 |  0.19567 |   0.1925 |     STABLE
 27.630 |     RL | STANCE |     4 |  0.19597 |   0.1925 |     STABLE
 27.640 |     RL | STANCE |     4 |  0.19627 |   0.1925 |     STABLE
 27.650 |     RL | STANCE |     4 |  0.19656 |   0.1925 |     STABLE
 27.660 |     RL | STANCE |     4 |  0.19684 |   0.1925 |     STABLE
 27.670 |     RL | STANCE |     4 |  0.19719 |   0.1925 |     STABLE
 27.680 |     RL | STANCE |     4 |  0.19749 |   0.1924 |     STABLE
 27.690 |     RL | STANCE |     4 |  0.19782 |   0.1924 |     STABLE
 27.700 |     RL | STANCE |     4 |  0.19817 |   0.1924 |     STABLE
 27.710 |     RL | STANCE |     4 |  0.19853 |   0.1924 |     STABLE
 27.720 |     RL | STANCE |     4 |  0.19886 |   0.1924 |     STABLE
 27.730 |     RL | STANCE |     4 |  0.19921 |   0.1924 |     STABLE
 27.740 |     RL | STANCE |     4 |  0.19959 |   0.1924 |     STABLE
 27.750 |     RL | STANCE |     4 |  0.19995 |   0.1924 |     STABLE
 27.760 |     RL | STANCE |     4 |  0.20026 |   0.1924 |     STABLE
 27.770 |     RL | STANCE |     4 |  0.20065 |   0.1924 |     STABLE
 27.780 |     RL | STANCE |     4 |  0.20103 |   0.1924 |     STABLE
 27.790 |     RL | STANCE |     4 |  0.20141 |   0.1924 |     STABLE
 27.800 |     RL | STANCE |     4 |  0.20182 |   0.1924 |     STABLE
 27.810 |     RL | STANCE |     4 |  0.20220 |   0.1924 |     STABLE
 27.820 |     RL | STANCE |     4 |  0.20259 |   0.1924 |     STABLE
 27.830 |     RL | STANCE |     4 |  0.20300 |   0.1924 |     STABLE
